"species","X","latitude","longitude","prot_perc_cat"
"Trilepida koppesi",13256,-15.866,-56.077,"<1%"
"Trilepida koppesi",13257,-17.6182,-54.8278,"<1%"
"Trilepida koppesi",13258,-20.4422,-54.8603,"<1%"
"Tropidurus itambere",13276,-21.2333,-49.6333,"<1%"
"Tropidurus itambere",13277,-19.15,-48.3333,"<1%"
"Tropidurus itambere",13278,-17.3042,-53.2014,"<1%"
"Tropidurus itambere",13279,-20.4667,-55.7833,"<1%"
"Tropidurus itambere",13280,-21.7944,-48.1756,"<1%"
"Tropidurus itambere",13281,-15.0667,-57.1667,"<1%"
"Tropidurus itambere",13282,-20.55,-48.5667,"<1%"
"Tropidurus itambere",13283,-20.5833,-56.8333,"<1%"
"Tropidurus itambere",13284,-20.7011,-56.8803,"<1%"
"Tropidurus itambere",13285,-16.0111,-47.9436,"<1%"
"Tropidurus itambere",13286,-15.7099,-48.0224,"<1%"
"Tropidurus itambere",13287,-21.6667,-48.2333,"<1%"
"Tropidurus itambere",13288,-18.15,-47.9333,"<1%"
"Tropidurus itambere",13289,-15.3,-55.85,"<1%"
"Tropidurus itambere",13290,-15.1,-55.6167,"<1%"
"Tropidurus itambere",13291,-16.7667,-47.6,"<1%"
"Tropidurus itambere",13292,-15.5833,-56.0833,"<1%"
"Tropidurus itambere",13293,-15.2,-45.8333,"<1%"
"Tropidurus itambere",13294,-20.5333,-47.4,"<1%"
"Tropidurus itambere",13295,-22.75,-46.1333,"<1%"
"Tropidurus itambere",13296,-17.2,-54.15,"<1%"
"Tropidurus itambere",13297,-20.3333,-47.7667,"<1%"
"Tropidurus itambere",13298,-21.25,-48.3167,"<1%"
"Tropidurus itambere",13299,-17.8667,-51.7,"<1%"
"Tropidurus itambere",13300,-22.6,-50.6667,"<1%"
"Tropidurus itambere",13301,-11.75,-50.7333,"<1%"
"Tropidurus itambere",13302,-14.05,-48.3167,"<1%"
"Tropidurus itambere",13303,-21.8333,-43.7833,"<1%"
"Tropidurus itambere",13304,-20.2333,-46.65,"<1%"
"Tropidurus itambere",13305,-12.0167,-48.5333,"<1%"
"Tropidurus itambere",13306,-21.4167,-50.0667,"<1%"
"Tropidurus itambere",13307,-23.4,-47.4167,"<1%"
"Tropidurus itambere",13308,-23.1833,-49.3833,"<1%"
"Tropidurus itambere",13309,-15.85,-48.95,"<1%"
"Tropidurus itambere",13310,-21.7833,-46.55,"<1%"
"Tropidurus itambere",13311,-21.05,-53.6333,"<1%"
"Tropidurus itambere",13312,-21.1667,-47.8,"<1%"
"Tropidurus itambere",13313,-22.4,-47.55,"<1%"
"Tropidurus itambere",13314,-22.8833,-48.4833,"<1%"
"Tropidurus itambere",13315,-22.0167,-47.8833,"<1%"
"Tropidurus itambere",13316,-21.9667,-46.7833,"<1%"
"Tropidurus itambere",13317,-23.5167,-47.1333,"<1%"
"Tropidurus itambere",13318,-12.7333,-48.2333,"<1%"
"Tropidurus itambere",13319,-23.3167,-45.3333,"<1%"
"Tropidurus itambere",13320,-18.2833,-43.7167,"<1%"
"Tropidurus itambere",13321,-22.5833,-46.5167,"<1%"
"Tropidurus itambere",13322,-23.5,-47.45,"<1%"
"Tropidurus itambere",13323,-23.5017,-47.4581,"<1%"
"Tropidurus itambere",13324,-24.5,-50.4,"<1%"
"Tropidurus itambere",13325,-20.75,-51.6667,"<1%"
"Tropidurus itambere",13326,-18.2,-45.2333,"<1%"
"Tropidurus itambere",13327,-17.7333,-48.6167,"<1%"
"Tropidurus itambere",13328,-23.0167,-46.9667,"<1%"
"Tropidurus itambere",13329,-21.1667,-48.6167,"<1%"
"Tropidurus itambere",13330,-23.5333,-47.4333,"<1%"
"Tropidurus itambere",13331,-14.6667,-52.35,"<1%"
"Tupinambis matipu*",13403,-16.8333,-57.4167,"<1%"
"Tupinambis matipu*",13404,-14.9322,-51.0691,"<1%"
"Tupinambis matipu*",13405,-16.8204,-56.0318,"<1%"
"Tupinambis matipu*",13406,-15.0433,-57.6918,"<1%"
"Tupinambis matipu*",13407,-12.2546,-57.7145,"<1%"
"Tupinambis matipu*",13408,-14.8667,-55.8,"<1%"
"Tupinambis matipu*",13409,-14.8717,-55.7856,"<1%"
"Tupinambis matipu*",13410,-11.5833,-55.15,"<1%"
"Tupinambis matipu*",13411,-11.4462,-55.0494,"<1%"
"Tupinambis matipu*",13412,-11.1833,-53.25,"<1%"
"Tupinambis matipu*",13413,-14.3666,-51,"<1%"
"Tupinambis matipu*",13414,-10.9711,-55.5705,"<1%"
"Tupinambis matipu*",13415,-13.7331,-60.3107,"<1%"
"Tupinambis matipu*",13416,-18.731,-56.7233,"<1%"
"Tupinambis matipu*",13417,-15.48,-55.8894,"<1%"
"Tupinambis matipu*",13418,-15.3173,-58.8619,"<1%"
"Tupinambis matipu*",13419,-11.2166,-50.6666,"<1%"
"Tupinambis matipu*",13420,-14.3292,-57.6163,"<1%"
"Tupinambis matipu*",13421,-9.5612,-56.7051,"<1%"
"Tupinambis matipu*",13422,-16.4584,-56.6135,"<1%"
"Tupinambis matipu*",13423,-16.7845,-56.9485,"<1%"
"Tupinambis matipu*",13424,-13.0596,-52.3813,"<1%"
"Tupinambis matipu*",13425,-16.6333,-55.1833,"<1%"
"Tupinambis matipu*",13426,-11.6194,-50.6688,"<1%"
"Tupinambis matipu*",13427,-11.3129,-55.4444,"<1%"
"Tupinambis matipu*",13428,-11.9072,-55.879,"<1%"
"Tupinambis matipu*",13429,-15.0725,-58.5744,"<1%"
"Tupinambis matipu*",13430,-15.0166,-59.95,"<1%"
"Tupinambis matipu*",13431,-10.0166,-51.2333,"<1%"
"Xenodon matogrossensis",13616,-16.6333,-57.4832,"<1%"
"Xenodon matogrossensis",13617,-20.471,-55.787,"<1%"
"Xenodon matogrossensis",13618,-19.9667,-54.2667,"<1%"
"Xenodon matogrossensis",13619,-19.7,-56.6833,"<1%"
"Xenodon matogrossensis",13620,-20.4861,-55.8041,"<1%"
"Xenodon matogrossensis",13621,-20.7071,-55.7611,"<1%"
"Xenodon matogrossensis",13622,-20.6211,-55.8054,"<1%"
"Xenodon matogrossensis",13623,-20.2833,-56.0667,"<1%"
"Xenodon matogrossensis",13624,-20.4667,-55.7833,"<1%"
"Xenodon matogrossensis",13625,-20.459,-55.7756,"<1%"
"Xenodon matogrossensis",13626,-20.47,-55.78,"<1%"
"Xenodon matogrossensis",13627,-19.5527,-55.5996,"<1%"
"Xenodon matogrossensis",13628,-20.4873,-55.634,"<1%"
"Xenodon matogrossensis",13629,-20.4748,-55.7847,"<1%"
"Xenodon matogrossensis",13630,-20.4572,-55.8011,"<1%"
"Xenodon matogrossensis",13631,-19.9187,-55.7672,"<1%"
"Xenodon matogrossensis",13632,-19.7557,-55.8634,"<1%"
"Xenodon matogrossensis",13633,-19.5751,-56.2462,"<1%"
"Xenodon matogrossensis",13634,-19.5638,-56.2441,"<1%"
"Xenodon matogrossensis",13635,-19.5611,-56.2215,"<1%"
"Xenodon matogrossensis",13636,-20.4667,-55.8,"<1%"
"Xenodon matogrossensis",13637,-20.4516,-55.796,"<1%"
"Xenodon matogrossensis",13638,-20.3,-56.0833,"<1%"
"Xenodon matogrossensis",13639,-19.5651,-55.5807,"<1%"
"Xenodon matogrossensis",13640,-19.5622,-56.2215,"<1%"
"Xenodon matogrossensis",13641,-19.5515,-56.2188,"<1%"
"Xenodon matogrossensis",13642,-19.934,-54.3252,"<1%"
"Xenodon matogrossensis",13643,-21.077,-56.7437,"<1%"
"Xenodon matogrossensis",13644,-16.0667,-57.6667,"<1%"
"Xenodon matogrossensis",13645,-16.2833,-58.15,"<1%"
"Xenodon matogrossensis",13646,-20.4333,-54.6333,"<1%"
"Xenodon matogrossensis",13647,-20.4435,-54.6478,"<1%"
"Xenodon matogrossensis",13648,-20.3836,-54.52,"<1%"
"Xenodon matogrossensis",13649,-19.6083,-57.4333,"<1%"
"Xenodon matogrossensis",13650,-18.2862,-56.0404,"<1%"
"Xenodon matogrossensis",13651,-18.5833,-56.8,"<1%"
"Xenodon matogrossensis",13652,-19.4263,-56.6055,"<1%"
"Xenodon matogrossensis",13653,-19,-57.65,"<1%"
"Xenodon matogrossensis",13654,-18.9881,-56.6191,"<1%"
"Xenodon matogrossensis",13655,-18.9808,-56.6314,"<1%"
"Xenodon matogrossensis",13656,-18.8508,-56.4309,"<1%"
"Xenodon matogrossensis",13657,-18.7014,-57.0439,"<1%"
"Xenodon matogrossensis",13658,-18.3833,-57.1667,"<1%"
"Xenodon matogrossensis",13659,-19.6052,-57.4249,"<1%"
"Xenodon matogrossensis",13660,-19.2667,-57.0667,"<1%"
"Xenodon matogrossensis",13661,-19.0157,-56.6372,"<1%"
"Xenodon matogrossensis",13662,-19.0128,-56.6396,"<1%"
"Xenodon matogrossensis",13663,-19.0038,-56.6194,"<1%"
"Xenodon matogrossensis",13664,-18.9916,-56.6511,"<1%"
"Xenodon matogrossensis",13665,-18.9907,-56.663,"<1%"
"Xenodon matogrossensis",13666,-18.989,-56.63,"<1%"
"Xenodon matogrossensis",13667,-18.9818,-56.6512,"<1%"
"Xenodon matogrossensis",13668,-18.98,-56.6222,"<1%"
"Xenodon matogrossensis",13669,-18.9781,-56.6504,"<1%"
"Xenodon matogrossensis",13670,-18.9772,-56.6229,"<1%"
"Xenodon matogrossensis",13671,-18.9739,-56.6262,"<1%"
"Xenodon matogrossensis",13672,-18.9739,-56.6408,"<1%"
"Xenodon matogrossensis",13673,-18.9738,-56.629,"<1%"
"Xenodon matogrossensis",13674,-18.9731,-56.6386,"<1%"
"Xenodon matogrossensis",13675,-18.9716,-56.6112,"<1%"
"Xenodon matogrossensis",13676,-18.9713,-56.6081,"<1%"
"Xenodon matogrossensis",13677,-18.9697,-56.6386,"<1%"
"Xenodon matogrossensis",13678,-18.968,-56.6428,"<1%"
"Xenodon matogrossensis",13679,-18.9639,-56.6253,"<1%"
"Xenodon matogrossensis",13680,-18.9634,-56.6284,"<1%"
"Xenodon matogrossensis",13681,-18.8393,-56.2818,"<1%"
"Xenodon matogrossensis",13682,-18.5,-54.75,"<1%"
"Xenodon matogrossensis",13683,-15.5833,-56.0833,"<1%"
"Xenodon matogrossensis",13684,-20.6148,-55.3654,"<1%"
"Xenodon matogrossensis",13685,-20.2667,-56.25,"<1%"
"Xenodon matogrossensis",13686,-20.241,-56.378,"<1%"
"Xenodon matogrossensis",13687,-20.2407,-56.3786,"<1%"
"Xenodon matogrossensis",13688,-20.2333,-56.3667,"<1%"
"Xenodon matogrossensis",13689,-20.12,-56.5982,"<1%"
"Xenodon matogrossensis",13690,-19.6,-57.4333,"<1%"
"Xenodon matogrossensis",13691,-21.67,-57.88,"<1%"
"Xenodon matogrossensis",13692,-21.6986,-57.7197,"<1%"
"Xenodon matogrossensis",13693,-21.7021,-57.7204,"<1%"
"Xenodon matogrossensis",13694,-21.6833,-57.8667,"<1%"
"Xenodon matogrossensis",13695,-16.4708,-54.6356,"<1%"
"Xenodon matogrossensis",13696,-16.4667,-54.6333,"<1%"
"Xenodon matogrossensis",13697,-16.5198,-54.668,"<1%"
"Xenodon matogrossensis",13698,-16.4825,-55.4364,"<1%"
